0.018000000000000002 175.0139480996326 119.92931109059798 24.59889735403607
0.054000000000000034 175.14550487756532 119.25401246786885 24.598897354035746
0.06200000000000004 175.19283037557588 119.00714143731291 24.59889735403554
0.07400000000000005 175.2754098503831 118.57109184928422 24.598897354035053
0.09200000000000007 175.42379815786973 117.76962002201074 24.598897354033703
0.10800000000000008 175.57811189468703 116.9094466488887 24.598897354031656
0.12600000000000008 175.77343566085256 115.77657986514548 24.59889735402807
0.1440000000000001 175.98737377757348 114.47002826138711 24.59889735402278
0.16000000000000011 176.18892197598615 113.1638761723206 24.598897354016422
0.17800000000000013 176.42302755442626 111.53272014535241 24.598897354007207
0.19600000000000015 176.65845785964876 109.73140689996865 24.59889735399575
0.21400000000000016 176.8877381701073 107.7608695687628 24.59889735398218
0.23200000000000018 177.10260031912776 105.6217416233399 24.598897353966862
0.2580000000000002 177.3688924053024 102.23462538039409 24.598897353943073
0.2800000000000002 177.53325177604975 99.09337771306642 24.598897353923583
0.2960000000000002 177.60519988957157 96.64913483557051 24.598897353911486
0.3080000000000002 177.6269799407489 94.72681432593494 24.598897353904526
0.32400000000000023 177.60567098346243 92.04344311862928 24.59889735389941
0.34200000000000025 177.5015222177927 88.8577577377172 24.59889735390162
0.36000000000000026 177.29783339250463 85.4915774204295 24.5988973539153
0.3780000000000003 176.97818539605836 81.9402012793177 24.598897353943936
0.3960000000000003 176.5248583050578 78.19819079716645 24.59889735399113
0.4140000000000003 175.9187970854556 74.25948068671963 24.59889735406025
0.43200000000000033 175.13961965772498 70.11756103096064 24.59889735415385
0.45200000000000035 174.04447369734032 65.268972029218 24.598897354287576
0.46800000000000036 172.97427032273697 61.19757065669349 24.598897354415392
0.4860000000000004 171.54181246461144 56.4072714762879 24.598897354575733
0.5040000000000003 169.84436069989036 51.390473023212856 24.598897354743094
0.5220000000000004 167.8581417371124 46.14497964682896 24.598897354901318
0.5400000000000004 165.5603174581654 40.67172500451155 24.598897355029834
0.5580000000000004 162.92989817266437 34.97582211754417 24.598897355106583
0.5760000000000004 159.94877226903665 29.067651177865397 24.598897355113074
0.5940000000000004 156.60277657616547 22.96389005533914 24.598897355040144
0.6180000000000004 151.5587800781431 14.56359488970854 24.5988973548301
0.6340000000000005 147.82345584062085 8.831746168527495 24.598897354641128
0.6520000000000005 143.26909889916038 2.2991828696243295 24.598897354412657
0.6700000000000005 138.35259054655057 355.7248407606845 24.59889735419494
0.6880000000000005 133.0912225067644 349.1649648897665 24.59889735400427
0.7060000000000005 127.5082921112372 342.68236780866096 24.598897353837973
0.7240000000000005 121.63263159130378 336.3457546332358 24.598897353674058
0.7420000000000005 115.49813844307555 330.22909351478785 24.598897353478677
0.7600000000000006 109.14331158832104 324.410963474322 24.598897353221442
0.7780000000000006 102.61067006296287 318.97365487412975 24.598897352898973
0.7960000000000006 95.94580555946882 314.00168031029693 24.598897352561846
0.8140000000000006 89.19575837625356 309.5793601806778 24.59889735232997
0.8320000000000006 82.40647337825118 305.78735666121185 24.598897352375136
0.8500000000000006 75.61932261917278 302.69846002093243 24.59889735286078
0.8680000000000007 68.86702554762284 300.37347003387345 24.598897353868395
0.8860000000000007 62.16959773959267 298.85841014058303 24.598897355369658
0.9040000000000007 55.53100668875362 298.1842966306023 24.598897357280215
0.9220000000000007 48.936894512282265 298.3702053176548 24.598897359571357
0.9400000000000007 42.353128013039665 299.42971489940874 24.598897362400237
0.9580000000000007 35.724273014941915 301.3804309084946 24.598897366316354
0.9760000000000008 28.970509102525888 304.256573440502 24.598897372898346
0.9940000000000008 21.98096303262036 308.1256154110104 24.59889738726887
1.0120000000000007 14.601015919111491 313.1111746236978 24.598897429183403
1.0300000000000007 6.613144177366273 319.42208406868326 24.598897584774615
1.0480000000000007 357.7327829569356 327.3570433112339 24.598898180348137
1.0660000000000007 347.76618905137474 337.0787437259876 24.598899280467197
1.0840000000000007 337.2301016014262 347.740980040062 24.598899221647955
1.1020000000000008 327.3574291970299 357.4912354967041 24.598898063537682
1.1200000000000008 318.6555001144106 5.514650480925927 24.598897281896125
1.1380000000000008 310.9282649494042 12.006773581539948 24.59889707186529
1.1560000000000008 303.89570353256295 17.296454642278484 24.5988970192121
1.1740000000000008 297.3478828239553 21.62305256631321 24.598897003399642
1.1920000000000008 291.1385630413469 25.142110192987854 24.598896997411188
1.2100000000000009 285.1643266332403 27.953758835504832 24.598896994600818
1.2280000000000009 279.3501246987271 30.123751721865123 24.598896993050545
1.2460000000000009 273.64071707884887 31.69735621834118 24.598896992106482
1.264000000000001 267.99579029619804 32.7087711369899 24.59889699151008
1.282000000000001 262.3871551622571 33.18777977791783 24.598896991148855
1.300000000000001 256.7969788073689 33.16445091288051 24.598896990971706
1.318000000000001 251.21636058572028 32.67217390128523 24.598896990951527
1.336000000000001 245.64382601808813 31.749109052212535 24.59889699106368
1.354000000000001 240.08355433279593 30.438168602579076 24.598896991275012
1.372000000000001 234.5433725282527 28.785808773944645 24.59889699154394
1.390000000000001 229.03270201985097 26.840080809510805 24.59889699182801
1.408000000000001 223.56069828432697 24.64845625734124 24.598896992093174
1.424000000000001 218.73521302162462 22.53032922534264 24.598896992296112
1.442000000000001 213.35431816375382 19.993669914377758 24.598896992480338
1.460000000000001 208.02574049838364 17.32947107588719 24.59889699261924
1.478000000000001 202.7481050750613 14.569524086159245 24.59889699271914
1.496000000000001 197.51699602491917 11.740887175310537 24.598896992787758
1.5140000000000011 192.325395495446 8.86649103886508 24.598896992831996
1.5320000000000011 187.16425078261898 5.965982711424873 24.59889699285702
1.5500000000000012 182.02310553432721 3.056705674595602 24.59889699286604
1.5680000000000012 176.89075443351754 0.15474376637469925 24.59889699286034
1.5860000000000012 171.75589798070618 357.27598006898467 24.59889699283947
1.6040000000000012 166.60778320358253 354.437135456456 24.598896992801254
1.6220000000000012 161.436817151714 351.65675378371293 24.598896992741928
1.6400000000000012 156.2351334002729 348.9560925004448 24.59889699265632
1.6580000000000013 150.99707859651795 346.35986107383656 24.5988969925386
1.6760000000000013 145.71956857335678 343.89672956545155 24.59889699238377
1.6940000000000013 140.4022459890414 341.59951392208984 24.59889699219005
1.7120000000000013 135.04736081072977 339.504944715458 24.59889699196211
1.7300000000000013 129.65930040492682 337.6529560605595 24.598896991713662
1.7480000000000013 124.24372590994605 336.0855019186334 24.59889699146823
1.7660000000000013 118.80632779783173 334.84501657859187 24.598896991256538
1.7840000000000014 113.35128503598995 333.9727633292355 24.5988969911113
1.8020000000000014 107.87957323174916 333.50741948032453 24.598896991062393
1.8200000000000014 102.38728479140241 333.484283519098 24.59889699113625
1.8380000000000014 96.86407471142161 333.9354428487845 24.59889699136219
1.8560000000000014 91.29172800710427 334.8911360575049 24.598896991786845
1.8740000000000014 85.6426781695547 336.3824532071411 24.598896992502354
1.8920000000000015 79.87810886933778 338.4455308133554 24.598896993709367
1.9100000000000015 73.94503250030806 341.1275995967281 24.598896995895913
1.9280000000000015 67.77140022723631 344.49570997211055 24.598897000433016
1.9460000000000015 61.25777747758417 348.6497418053293 24.598897011847622
1.9640000000000015 54.26358587310364 353.74206858402647 24.598897047644833
1.9820000000000015 46.58767577493268 0.0036442652543983126 24.59889718339208
2.0000000000000013 37.96314133075771 7.747642590463608 24.598897702851648
2.0179999999999993 28.199623786073346 17.16242655047851 24.598898699582353
2.0359999999999974 17.753549617625936 27.50194044111979 24.598898731347674
2.0539999999999954 7.7949227411898505 36.99510773196718 24.59889778265625
2.0719999999999934 358.86509667664586 44.75268269591048 24.59889704424073
2.0899999999999914 350.8006812106432 50.887117018868835 24.598896829268625
2.1079999999999894 343.3274104033851 55.676096760193786 24.598896772062712
2.1259999999999875 336.2306120951039 59.3188524031631 24.598896753359142
2.1439999999999855 329.3568929086211 61.93289139915119 24.59889674518094
2.1619999999999835 322.59684326598295 63.58103937556345 24.598896740425925
2.1799999999999815 315.8730969847821 64.29407195201371 24.598896736974698
2.1979999999999795 309.13408109183814 64.08760607542874 24.598896734108305
2.2159999999999775 302.3511671348711 62.97503337669038 24.598896731619156
2.2339999999999756 295.517212584269 60.97729328077721 24.598896729537735
2.2519999999999736 288.6450198590287 58.12939808744835 24.598896727975152
2.2699999999999716 281.76486360086204 54.48344652732879 24.598896726991086
2.2879999999999696 274.9209203395535 50.108299006563094 24.59889672652595
2.3059999999999676 268.16699912732594 45.08672863974964 24.598896726426524
2.3239999999999656 261.5622166939806 39.51124754254966 24.59889672652871
2.3419999999999637 255.1671512228699 33.479722448067534 24.59889672672658
2.357999999999962 249.70640570175357 27.81582169352607 24.598896726958607
2.37599999999996 243.86485329633376 21.192418050192508 24.598896727303302
2.393999999999958 238.3901648154474 14.392679864374532 24.59889672776861
2.411999999999956 233.3239675795541 7.503510124625778 24.598896728360707
2.429999999999954 228.69880387529184 0.6030130911203606 24.598896729037463
2.447999999999952 224.53718126353255 353.7587122448104 24.598896729715193
2.46599999999995 220.8512183626725 347.0262948845102 24.59889673029621
2.483999999999948 217.642986911315 340.4490543656078 24.59889673070215
2.501999999999946 214.90552879672452 334.0580966270718 24.5988967308964
2.519999999999944 212.62440020462338 327.87323626251714 24.59889673088732
2.5359999999999423 210.96367805092348 322.55681561804255 24.598896730741743
2.5539999999999403 209.4866466904047 316.7816186754386 24.598896730474117
2.5719999999999383 208.3991771218819 311.22007343165143 24.598896730149853
2.5899999999999364 207.67504291305534 305.86281020098164 24.598896729814847
2.6079999999999344 207.28868385562737 300.6966419859791 24.598896729501547
2.6259999999999324 207.21615993566263 295.705611486626 24.59889672922982
2.6439999999999304 207.4358430152099 290.8717398215658 24.59889672901001
2.6619999999999284 207.92890236310495 286.175495795615 24.598896728846427
2.6799999999999264 208.67964372368408 281.5960174500677 24.59889672874084
2.6979999999999245 209.67575525729637 277.1111226196066 24.598896728695742
2.7159999999999225 210.908499649752 272.69714978957086 24.59889672871809
2.7339999999999205 212.37286812029714 268.3286846361812 24.5988967288245
2.7519999999999185 214.06767076898086 263.9782671315772 24.598896729049983
2.7699999999999165 215.99546045019213 259.616267029161 24.59889672946196
2.7879999999999145 218.1620421070325 255.21130847582717 24.598896730179256
2.8059999999999126 220.57506845477013 250.7319725734684 24.598896731381032
2.8239999999999106 223.24088792499816 246.15098316304315 24.598896733252722
2.8419999999999086 226.1587029159454 241.45325473313238 24.598896735787424
2.8599999999999066 229.3122147210488 236.64764808874511 24.59889673853128
2.8779999999999046 232.6625331403082 231.7772407090234 24.59889674072629
2.8959999999999027 236.1501102802991 226.91724760333835 24.598896741821328
2.9139999999999007 239.7096184910252 222.1549109247017 24.598896741633737
2.9319999999998987 243.2889175119521 217.56346405087277 24.598896740454393
2.9499999999998967 246.85887506251805 213.18856249529475 24.59889673893841
2.9679999999998947 250.41158332310812 209.05072985409532 24.59889673758981
2.9859999999998927 253.95348578843942 205.154906742575 24.598896736571852
3.0039999999998908 257.4990509404632 201.4993658336087 24.598896735853344
3.0219999999998888 261.06674270753547 198.0816069074168 24.59889673535463
3.039999999999887 264.6769601838623 194.9016964512147 24.598896735007074
3.057999999999885 268.35120870550855 191.9640659039561 24.598896734764963
3.075999999999883 272.11193424256743 189.27853247804336 24.598896734601254
3.091999999999881 275.54639818974294 187.11572416420583 24.59889673451044
3.109999999999879 279.5357782254016 184.9550526625294 24.598896734465846
3.127999999999877 283.683531112924 183.1108088925065 24.59889673448407
3.145999999999875 288.0176762900258 181.61919607471228 24.59889673457056
3.163999999999873 292.56784468054303 180.52397056003878 24.59889673472974
3.181999999999871 297.3648046271585 179.87613521433966 24.598896734958036
3.1979999999998694 301.86096219291727 179.7220258268187 24.598896735202192
3.2159999999998674 307.20724108254115 180.07887911403697 24.598896735481908
3.2339999999998654 312.8835848935521 181.05737858378262 24.598896735701217
3.2519999999998634 318.9096208287036 182.7172156616669 24.59889673579035
3.2699999999998615 325.2953324596737 185.11017318361513 24.598896735719148
3.2879999999998595 332.0381471202019 188.27502725033597 24.59889673553375
3.3059999999998575 339.1209312572514 192.2334823517887 24.5988967353507
3.3239999999998555 346.5113780941355 196.98809969382182 24.59889673529416
3.345999999999853 355.89292978342354 203.85545083156052 24.59889673546194
3.3619999999998513 2.8985861929490966 209.5467128007053 24.598896735678295
3.37399999999985 8.22050262651419 214.1781997401775 24.598896735816787
3.391999999999848 16.257412933519674 221.66979574936602 24.598896735846584
3.4079999999998463 23.396214579456796 228.83329004789542 24.59889673555489
3.4259999999998443 31.340181521961597 237.39766470563518 24.598896734721563
3.445999999999842 39.94485408963919 247.452041899858 24.59889673308837
3.46399999999984 47.374867848718054 256.8915694632093 24.5988967311468
3.4799999999998383 53.63618516634483 265.5117753278991 24.59889672949577
3.4979999999998364 60.19029907185501 275.37114270391805 24.59889672861312
3.5139999999998346 65.4942903759814 284.1926857591972 24.598896729573845
3.5319999999998326 70.78275499848638 294.08428200353404 24.598896733243254
3.5519999999998304 75.7216443884401 304.925616111792 24.59889674015365
3.5699999999998284 79.2633310966342 314.4742219966986 24.59889674758336
3.5859999999998267 81.6701022774069 322.7660898549547 24.59889675397868
3.6039999999998247 83.54014723391538 331.87387371889207 24.5988967601807
3.6219999999998227 84.53418964571449 340.78030473080804 24.598896765271824
3.6399999999998207 84.6687815189278 349.55083507076534 24.59889676980817
3.6579999999998187 83.95486724727448 358.28343387890317 24.59889677491255
3.6759999999998167 82.38569888349724 7.112197196906446 24.598896783024323
3.6939999999998148 79.92307430445919 16.217676664134316 24.5988968018004
3.711999999999813 76.48136415172092 25.845242556727467 24.598896861633758
3.729999999999811 71.91827122827453 36.32003902253899 24.598897081736915
3.747999999999809 66.09714806272092 47.97092186732441 24.598897660540345
3.765999999999807 59.232916279804044 60.6677104983403 24.59889797004201
3.783999999999805 52.298877887085666 73.2540602843073 24.598897704828254
3.801999999999803 46.20253737501179 84.64293648571822 24.598897092812585
3.819999999999801 41.08707193251877 94.75090666267096 24.598896826511385
3.837999999999799 36.784260561111864 103.88395511693857 24.59889675242796
3.855999999999797 33.12343475511511 112.3326790022835 24.598896731042124
3.8759999999997947 29.66298792725445 121.17947806376262 24.598896723326092
3.8939999999997927 27.010193380221267 128.82895122724946 24.598896720647105
