t theta phi p q H
0.020999999999999998 89.90839114262158 179.99992676442048 -0.3553054859243969 -0.00000022707618676270595 9.869604401081583
0.042 89.56994577775419 179.9983860437737 -0.7698161321967932 -0.000010842519846863683 9.869604401053065
0.05400000000000001 89.26457659554137 179.99528027904398 -1.0066498938462394 -0.000041462372988204474 9.869604401027638
0.07200000000000002 88.65381051570465 179.9841860644712 -1.361779868947742 -0.0001879466999507136 9.869604400977638
0.09000000000000004 87.85972357621506 179.9600297035762 -1.7165924665005696 -0.0005989008579413463 9.86960440091464
0.10800000000000005 86.88217082845826 179.91518996895718 -2.0707767769321785 -0.0015333746464086463 9.86960440084068
0.12600000000000006 85.72089731259871 179.84028079166586 -2.423864271032736 -0.0033816757071826447 9.869604400758849
0.14400000000000007 84.37550278631807 179.72414535013573 -2.7751967381051013 -0.006691959245567874 9.8696044006735
0.1620000000000001 82.84541130505374 179.55384873392902 -3.1238948596271094 -0.012196175589235863 9.86960440059056
0.1800000000000001 81.12985158409258 179.31467097565363 -3.4688278467759655 -0.020834961001809104 9.869604400517806
0.19800000000000012 79.22785509468326 178.9901039809392 -3.808584771337648 -0.0337808759023851 9.869604400464986
0.21600000000000014 77.13827992736122 178.56185814656496 -4.1414484894571055 -0.05245915637735576 9.869604400443874
0.23400000000000015 74.85986957098864 178.0098872025297 -4.465373408213312 -0.07856484064180735 9.869604400467992
0.25200000000000017 72.39135682670319 177.31244292961614 -4.777968780523164 -0.11407475987872905 9.869604400552038
0.2700000000000002 69.73162394335917 176.44617466308168 -5.076489724943453 -0.16125245314717915 9.869604400710791
0.2880000000000002 66.87993046314638 175.38629151960237 -5.357838723523129 -0.2226436073086869 9.869604400957357
0.3060000000000002 63.83621982518688 174.10680752282573 -5.618580897423653 -0.30105918484794336 9.869604401300702
0.32400000000000023 60.60151400902572 172.58089051286476 -5.854976815869631 -0.3995430533860918 9.869604401742487
0.34200000000000025 57.17840187206181 170.78133402940617 -6.063036862959478 -0.5213207456996294 9.869604402273204
0.36000000000000026 53.57162085024095 168.68116636315096 -6.238601178935943 -0.6697260171982539 9.869604402868063
0.3780000000000003 49.78872303746647 166.25440196600456 -6.377448853823797 -0.8481021431932296 9.869604403483004
0.3960000000000003 45.840805362121536 163.4769271140936 -6.475439388100593 -1.0596753616522057 9.869604404051392
0.4140000000000003 41.74327012185652 160.32749447739863 -6.528688503944123 -1.3073984269509926 9.869604404482518
0.43200000000000033 37.51656748877785 156.78878109536987 -6.533779223963173 -1.5937628549374616 9.869604404663303
0.45000000000000034 33.186857140898745 152.84844273130938 -6.488007590313812 -1.9205792887301554 9.86960440446634
0.46800000000000036 28.78651363671959 148.50007642217255 -6.389659985448126 -2.288727089023211 9.869604403768834
0.4860000000000004 24.354391692933277 143.74398402392194 -6.23831484116804 -2.697877812770856 9.869604402487903
0.5040000000000003 19.935766174522342 138.58761479736916 -6.035154557163979 -3.1462039226201095 9.869604400635922
0.5220000000000004 15.581871820845407 133.04555797766872 -5.783263296061976 -3.630094451559269 9.86960439839027
0.5400000000000004 11.348995442091267 127.1389623701865 -5.48787435963559 -4.14391214428145 9.869604396159737
0.5580000000000004 7.297124353101748 120.89428643137396 -5.156521178817644 -4.679837633649104 9.869604394613443
0.5760000000000004 3.4882310675175225 114.34133415403033 -4.799045063253756 -5.227848721677216 9.869604394639996
0.5940000000000004 359.9843688171557 107.51060612890231 -4.427427126314282 -5.775870037369624 9.869604397227114
0.6120000000000004 356.8458470440734 100.4300736864586 -4.055443057663997 -6.310097997354722 9.869604403299846
0.6300000000000004 354.1298253721869 93.12153440024902 -3.6981809336399176 -6.815464579457285 9.869604413596548
0.6480000000000005 351.88968853688357 85.59669037430083 -3.3714984522757083 -7.276166557493289 9.86960442867322
0.6660000000000005 350.17554261002596 77.85297543859231 -3.0915068065259574 -7.676174899896342 9.86960444911125
0.6840000000000005 349.0361285295214 69.86893265817693 -2.874133775646504 -7.999672546342097 9.869604476042763
0.7020000000000005 348.52241240844785 61.59863005084985 -2.7347114499552623 -8.231475212117834 9.869604512426157
0.7200000000000005 348.6930433073225 52.964309920888475 -2.6872815171227336 -8.357742192241512 9.86960456683827
0.7380000000000005 349.62137348545417 43.84672404884252 -2.7426781276448424 -8.367917177059049 9.869604666410243
0.7560000000000006 351.4008883921613 34.07592862986262 -2.90275507905177 -8.260531263391298 9.869604896937481
0.7740000000000006 354.13275360154626 23.44248787701251 -3.1441824793938156 -8.059433247288338 9.869605429998916
0.7920000000000006 357.83461323546516 11.810320844008645 -3.3841765718118264 -7.8480358361419515 9.869605917862025
0.8100000000000006 2.180225081273008 359.46118556657274 -3.47154643937993 -7.778057072341872 9.86960567210319
0.8280000000000006 6.381368616121104 347.26952264013886 -3.3369851771816856 -7.918778167734229 9.869605552413333
0.8460000000000006 9.768108775509335 335.95629905318606 -3.101627421328268 -8.148340758134545 9.869604852027283
0.8640000000000007 12.160728295131994 325.6195489777898 -2.901494798621987 -8.329756826294744 9.869604414697974
0.8820000000000007 13.622928502759914 316.0744167064487 -2.795820417538976 -8.402967738686504 9.869604236828707
0.9000000000000007 14.256962256093715 307.120095586106 -2.797029461191944 -8.3549391940116 9.869604154396
0.9180000000000007 14.149217710853002 298.60456871520194 -2.899302930462013 -8.19105644862002 9.869604105339935
0.9360000000000007 13.367272393248571 290.42464004003995 -3.090329128116805 -7.923320994468433 9.869604070610308
0.9540000000000007 11.96672513607559 282.5157665415635 -3.355332988670598 -7.566280790066912 9.86960404413449
0.9720000000000008 9.997910093748514 274.8431197639706 -3.6784170404212144 -7.135660967975773 9.869604023848705
0.9900000000000008 7.510780031786905 267.3948555759158 -4.043114711640618 -6.6477925300677665 9.869604008985334
1.0080000000000005 4.557909816966816 260.1768120082344 -4.432821187010052 -6.119172882102698 9.869603999081857
1.0259999999999998 1.195842904204008 253.2079092433729 -4.831297818979423 -5.565961906522738 9.869603993553518
1.0439999999999992 357.4850580341255 246.5158633699865 -5.223251375359791 -5.003411825921292 9.869603991555792
1.0619999999999985 353.48888521226013 240.13312540656162 -5.594909330067926 -4.445308273418848 9.869603992048015
1.0799999999999979 349.2717471201963 234.09314965760137 -5.934497029389443 -3.903514084651368 9.869603993966486
1.0979999999999972 344.89711027823023 228.42717227552873 -6.232547940431679 -3.3876808428287495 9.869603996402521
1.1159999999999966 340.4254845147146 223.16166332241903 -6.482021983457547 -2.905148970774321 9.869603998710417
1.133999999999996 335.91272115990154 218.31654275539933 -6.678248314132082 -2.4610162836623184 9.869604000523584
1.1519999999999953 331.40875619148767 213.90416341720268 -6.81873467281787 -2.058330489581063 9.869604001705131
1.1699999999999946 326.95684943158784 209.92899089174898 -6.902892853585518 -1.6983554743771618 9.86960400227231
1.187999999999994 322.5932991421427 206.38786271581023 -6.931724031597704 -1.3808687681076788 9.869604002326408
1.2059999999999933 318.3475658399619 203.27068703405772 -6.907496183391315 -1.104460383559072 9.869604002001433
1.2239999999999926 314.24271585597916 200.5614372254497 -6.833434520380816 -0.8668151475073899 9.8696040014324
1.241999999999992 310.2960882003817 198.23930830351617 -6.713437433604857 -0.6649690211929844 9.86960400073825
1.2599999999999913 306.5200925629755 196.27991881601645 -6.551825062745567 -0.495534755867868 9.869604000014029
1.2779999999999907 302.9230579493829 194.65646555662605 -6.353124237337117 -0.3548948093733199 9.869603999328849
1.29599999999999 299.5100674949264 193.34076485142072 -6.121891144194544 -0.23936102998118308 9.869603998727273
1.3139999999999894 296.2837327536337 192.30414054398923 -5.8625710733735 -0.145301925819927 9.869603998232813
1.3319999999999887 293.24487793333316 191.5181423374381 -5.579392866970756 -0.06923957338058517 9.869603997852579
1.349999999999988 290.39311941593263 190.9550968978118 -5.276294354064063 -0.00791927114918367 9.869603997581944
1.3679999999999874 287.7273374883257 190.58850721525147 -4.956874227944006 0.0416442451593231 9.869603997408948
1.3859999999999868 285.2460452770513 190.39332332870032 -4.624365538415973 0.08213991983212379 9.869603997317753
1.4039999999999861 282.9476647582792 190.3461105365849 -4.281626155482377 0.11594882404059557 9.869603997291296
1.4219999999999855 280.83072205505584 190.42514085153346 -3.9311420702472764 0.14514432356868223 9.869603997312982
1.4399999999999848 278.8939747835417 190.61043092211574 -3.5750400804757043 0.1715009169060415 9.869603997367774
1.4579999999999842 277.1364836556149 190.88374595368015 -3.2151071308418477 0.19650930138370548 9.86960399744272
1.4759999999999835 275.55763942994014 191.2285850616359 -2.852814249378554 0.22139579924159503 9.869603997527145
1.493999999999983 274.15715500470014 191.63015947681143 -2.489343589696206 0.24714476636420052 9.869603997612623
1.5119999999999822 272.93503118776675 192.0753713838484 -2.125617533601964 0.2745229940084542 9.869603997692753
1.5299999999999816 271.8915035682374 192.5527980584313 -1.7623291343443257 0.3041053997555888 9.869603997762976
1.547999999999981 271.0269769659106 193.05268343645068 -1.3999734043298873 0.3363015030532437 9.869603997820194
1.5659999999999803 270.34195311990055 193.56693730340768 -1.0388790968020734 0.37138231434704877 9.869603997862566
1.5839999999999796 269.83695653853033 194.0891409081775 -0.6792407234016167 0.4095073570680146 9.869603997889229
1.601999999999979 269.5124627124596 194.61455693148133 -0.3211506101284446 0.4507516075519312 9.86960399789996
1.6199999999999783 269.36883214647105 195.1401413075619 0.035369161709602207 0.49513219230742356 9.869603997895123
1.6379999999999777 269.40625286599374 195.66455432462203 0.3903350474601657 0.542634730772877 9.869603997875375
1.655999999999977 269.62469319482096 196.18816862335055 0.7437706539874052 0.5932392538436982 9.869603997841734
1.6739999999999764 270.02386568805167 196.71307207889922 1.0956757515703603 0.6469456579219588 9.869603997795505
1.6919999999999757 270.6032021554723 197.24306400003343 1.445995760551466 0.7037986624471626 9.86960399773845
