time top_angle bottom_angle top_x top_y bottom_x bottom_y top_momentum bottom_momentum total_energy
0.018 186.01330364726252 175.9894630269612 -0.10412671927533333 0.9884916394148123 -0.03431340469323117 1.980049555425626 0.030960986997001137 -0.01031928438864218 29.476905419383712
0.06900000000000002 186.33104028152 175.5940513662032 -0.10960682029961116 0.9878990028357333 -0.027472354592574313 1.9795461906102902 0.13876208862367967 -0.0470415462860259 29.476905419391308
0.07200000000000002 186.3624949022656 175.55486716514358 -0.11014914716588128 0.9878386812828582 -0.02679461818824902 1.9794937377224215 0.1453316079034524 -0.04934958323827141 29.47690541939222
0.09000000000000004 186.58206389142006 175.2811483732942 -0.11393392625717984 0.9874093149791786 -0.022061355383204792 1.9791144056721048 0.18555133970460844 -0.06372044769704659 29.476905419399305
0.11100000000000006 186.90688548299474 174.87562253092568 -0.1195298924283363 0.9867475359361673 -0.015052290888483949 1.978510853223805 0.2345770029162371 -0.08186205858375234 29.47690541941218
0.12900000000000006 187.24663728112245 174.45073813702965 -0.12537895988735873 0.9860214050808387 -0.007713412129706956 1.9778252890126382 0.278847417111509 -0.09889365567757921 29.47690541942885
0.15000000000000008 187.71813316834547 173.85996867141654 -0.13348874667092456 0.9849562677460625 0.00248186998580531 1.9767816629438775 0.3337123820447394 -0.12090266408107535 29.47690541945778
0.1710000000000001 188.2748541065473 173.16086973498025 -0.14305273387425696 0.9836127338496224 0.014531975476399298 1.9754109465492409 0.3927419515391746 -0.14571105567915132 29.476905419501154
0.1890000000000001 188.82360845809293 172.4702977652012 -0.1524666488235857 0.9821975442122286 0.026417811609307756 1.9739127005399504 0.44726915556552604 -0.16964916808537697 29.476905419554118
0.20700000000000013 189.4418503080337 171.6907104079482 -0.16305582828893064 0.9804952277910577 0.03981291791935779 1.9720493300342619 0.5060237710997344 -0.19649922644432527 29.47690541962623
0.22500000000000014 190.13285451801352 170.81762776234058 -0.17486874870547858 0.9784574674385226 0.05478280314610845 1.9697463593900495 0.5696353648797439 -0.22673761577659665 29.47690541972236
0.24300000000000016 190.8997970868437 169.8467166831241 -0.18795000336246367 0.9760291445935808 0.0713866526684526 1.9669178061511052 0.6387990655662077 -0.2609007717664957 29.47690541984751
0.2610000000000002 191.74561785925232 168.77398236489444 -0.20233749172446522 0.9731483105378539 0.08967311484512266 1.9634659642107217 0.7142797659289692 -0.2995897651226181 29.476905420006183
0.2820000000000002 192.83548692611154 167.3891980997699 -0.22081080682409457 0.9691236672632237 0.11317775286528248 1.9585048718709372 0.8114436017916337 -0.3513413588426086 29.476905420237944
0.3030000000000002 194.0393189283914 165.85696890418222 -0.24112266610559474 0.9642706854147114 0.13903676089082984 1.9523553955761028 0.9197895579500233 -0.411334576808424 29.476905420521163
0.32400000000000023 195.35901588225255 164.17485850787403 -0.2632668463917602 0.9584616124034205 0.16722458863201764 1.9448108804467135 1.0408675309331832 -0.48084188882416307 29.4769054208519
0.34500000000000025 196.79505661636136 162.3424369923691 -0.2872041812738308 0.9515628476978575 0.197664569437602 1.935654496370244 1.176299574364255 -0.5612067108333416 29.476905421220128
0.36300000000000027 198.11782281048096 160.65336724695473 -0.3090940693601989 0.9446792848085428 0.22545080729775216 1.9263562199299478 1.3050564495735861 -0.6397702693653976 29.476905421554
0.3810000000000003 199.5238759799406 158.8573020389754 -0.3321813479536719 0.9368103580403607 0.2546827232507691 1.915575088801364 1.4465851776347924 -0.7281619661748612 29.476905421892138
