time top_angle bottom_angle top_x top_y bottom_x bottom_y top_momentum bottom_momentum total_energy
0.018 119.93704403751336 180.0314488505983 0.8613408699256959 0.4960342736703511 0.8602497420167529 1.4909410675688204 -0.256520481885704 0.00007354067384957585 19.739208802178812
0.036 119.69545541290758 180.15158982162396 0.8634247437584588 0.4923980165736527 0.8581655528520729 1.4909377384619904 -0.5651921235461105 0.000780678902684151 19.739208802181626
0.05400000000000001 119.27328545002078 180.3594633405385 0.8670293874239955 0.48602277333803867 0.8545594240025208 1.4909216558134442 -0.8757511025749316 0.0028661324926486705 19.739208802185487
0.07200000000000002 118.6714962579454 180.65120155016803 0.8720862656051995 0.47688954717293264 0.8494985842923811 1.4908770194922112 -1.189175684328052 0.0070423722582154845 19.739208802187274
0.09000000000000004 117.8913849923148 181.02131145441595 0.8784983260943416 0.4649718119515064 0.8430786538623838 1.4907833111969353 -1.5063766606209315 0.01396945436414294 19.73920880218295
0.10800000000000005 116.93450340842514 181.4627071321106 0.8861408256347353 0.4502360847415687 0.835423188665188 1.4906173365200726 -1.828170913659593 0.02423359956064928 19.739208802167962
0.12900000000000006 115.5970003116404 182.05615339854157 0.8964086735730545 0.42942937114620416 0.8251330484114254 1.4903012490653413 -2.2103216145340765 0.041071831387641006 19.739208802131035
0.14700000000000008 114.26299826803141 182.62033774289233 0.9061631034128736 0.4084440290580547 0.8153538298041342 1.4899019366285757 -2.544246657501251 0.06007846015225375 19.73920880207819
0.1650000000000001 112.75755024790428 183.22329046112222 0.9165809665032696 0.3844963285962033 0.8049075190081852 1.4893687618671119 -2.884401336945326 0.083513540077868 19.739208802002686
0.1830000000000001 111.08198160335726 183.85167509817074 0.9274317349524884 0.3575310781778901 0.7940271972658829 1.4886961480834948 -3.230889865368336 0.11138338843127804 19.739208801903082
0.20100000000000012 109.23719063961032 184.4907020853249 0.9384607277410922 0.3274897820508099 0.7829708496750725 1.4878898101738112 -3.58356199064365 0.1434826878951163 19.739208801779863
0.21900000000000014 107.2234984169631 185.12410327548577 0.9493886314291815 0.29431160590954125 0.7720213879790498 1.4869689335120015 -3.9419793723621144 0.17936511671143449 19.73920880163576
0.23700000000000015 105.04050573985869 185.73407369806583 0.959910308955764 0.25793466928754866 0.7614872075485645 1.4859677641385725 -4.30538151655276 0.21831378275436794 19.739208801476266
0.25500000000000017 102.6869631086046 186.30117692919112 0.9696928028526731 0.2182978766634115 0.7517034143343296 1.4849364030005183 -4.6726511343791035 0.25931149165001605 19.73920880131007
0.2730000000000002 100.16065976389059 186.80421359644984 0.9783724896285155 0.17534356674291623 0.7430338262418105 1.4839405503817753 -5.042278740863958 0.30101083279643553 19.73920880114957
0.2910000000000002 97.4583389054938 187.22005658568986 0.9855514139421492 0.12902133674961602 0.7358738024346317 1.4830598706264024 -5.412326428869444 0.3417041752318244 19.739208801011404
0.3090000000000002 94.57564799167386 187.52346160673815 0.9907929339704981 0.07929348557201658 0.7306538767720951 1.4823845367682296 -5.780391107103578 0.3792939882301449 19.73920880091691
0.32700000000000023 91.50713592215212 187.68686810903708 0.9936169577518879 0.026142611344517768 0.7278440555174907 1.4820093687679439 -6.143568137907355 0.4112644905433496 19.739208800892357
0.34500000000000025 88.24631293339688 187.6802133353187 0.9934952637143314 -0.030418018298673962 0.7279584652746709 1.4820248041081752 -6.498417296904802 0.434656522160162 19.739208800968697
0.36300000000000027 84.78579402371803 187.47079163932457 0.9898476987858225 -0.09033065962583821 0.7315597785186061 1.4825037547777347 -6.84093431778579 0.4460487243336095 19.739208801180318
0.3810000000000003 81.11755216272128 187.0232017625101 0.9820404520862471 -0.15347522707677208 0.7392624702132753 1.4834832506410263 -7.166532933421981 0.4415495427076891 19.739208801562263
0.3990000000000003 77.23331240792321 186.2994355399359 0.969388112604032 -0.2196469485379205 0.7517334413076857 1.4849397181716832 -7.470044118268434 0.4168060586882219 19.73920880214546
0.4170000000000003 73.12512069491979 185.25917040394813 0.9511618004879943 -0.28852958973468296 0.7696878714090233 1.4867569102953593 -7.745740850834275 0.36703687415559416 19.739208802949772
0.43500000000000033 68.78611918309807 183.86033173701196 0.9266062146382653 -0.3596651468432441 0.7938773628209809 1.488686048980163 -7.98739763949364 0.287096730887514 19.739208803975295
0.45300000000000035 64.21155096503577 182.0599852304475 0.8949687721952428 -0.43242223769756205 0.8250666170972832 1.4902988618200346 -8.188393674606065 0.17157967908986918 19.739208805193776
0.47100000000000036 59.39999841993976 179.81559955273534 0.8555438297267783 -0.5059672422958473 0.8639942660830984 1.4909360695455829 -8.341866309530454 0.014965058783383202 19.739208806542244
0.4890000000000004 54.3548308647048 177.08668335555728 0.8077338959754983 -0.5792443768844634 0.9113134313868175 1.4896565939509547 -8.440917728479414 -0.18819339621769318 19.739208807920264
0.5070000000000003 49.08580069595176 173.8367498405123 0.7511274235824599 -0.6509728783923361 0.9675086151588143 1.4851961544941013 -8.478873263872904 -0.4430390063234712 19.739208809188987
0.5250000000000004 43.610688542804915 170.0355045987741 0.6855890680025492 -0.7196705667841525 1.0327881911741748 1.475947486299936 -8.449587156235342 -0.7541493239642257 19.73920881016712
0.5430000000000004 37.956864549558674 165.66110066621025 0.6113535307397725 -0.7837122911579486 1.1069565081259816 1.459977166377649 -8.347793225239009 -1.1252405031702677 19.739208810619054
0.5610000000000004 32.162610474111325 160.70227033914063 0.5291091573585136 -0.8414283061909619 1.189276494740243 1.4350945822935757 -8.169504930195753 -1.5588305423107294 19.739208810242893
0.5790000000000004 26.278035714612948 155.16012921249992 0.4400537762536888 -0.8912411395716064 1.2783420304917112 1.3989853024813859 -7.9124784448888095 -2.0558409517791376 19.73920880868797
0.5970000000000004 20.36541332471335 149.04944365915517 0.3459045173150121 -0.9318305424062338 1.371987556198481 1.3494125646554367 -7.576754833893054 -2.615111627793877 19.73920880565533
0.6150000000000004 14.49875381116049 142.39914005509962 0.24884698182495266 -0.962306226986316 1.467267514905187 1.2844761602691885 -7.165280662603187 -3.2328198855097714 19.739208801132328
0.6330000000000005 8.762433112289955 135.25180360941215 0.15141785879252753 -0.9823597746745911 1.5605361387966927 1.2028988654949577 -6.684560890926746 -3.901842044926175 19.739208795748496
0.6510000000000005 3.248729344801222 127.66188886319458 0.05632840138822859 -0.9923634445388816 1.647644633809282 1.1042910688053689 -6.1452278724826055 -4.611170591087033 19.73920879110823
0.6690000000000005 358.05425148197776 119.69240144230754 -0.03374814130070793 -0.9933877177712511 1.7242463014056395 0.9893323995103993 -5.56234306136993 -5.345573445750563 19.739208789825483
0.6870000000000005 353.2754966360964 111.40997628355242 -0.11638830851213508 -0.9871230199431636 1.7861651451425349 0.859814760399362 -4.9552320601772655 -6.085703941579207 19.739208795023075
0.7050000000000005 349.00411896901727 102.87857843342569 -0.18958652082271477 -0.9757125836958165 1.8297526370361978 0.7185200170135058 -4.346734247881508 -6.8087931590979105 19.739208809382333
0.7230000000000005 345.3228103779978 94.15238371629533 -0.2518426731925674 -0.9615265793618235 1.8521469757819768 0.5689524549338357 -3.7619260350608603 -7.489878318746404 19.739208834268975
0.7410000000000005 342.30282016475434 85.26856010956355 -0.30215033968443 -0.9469230523588551 1.851368979268083 0.41499316981989504 -3.226581274137816 -8.10331268608312 19.739208869576018
0.7590000000000006 340.00399539606383 76.24048425909228 -0.33988948671310865 -0.9340413436684304 1.8262320151079927 0.26056959937771157 -2.7657489091539196 -8.624180441171292 19.739208914536515
0.7770000000000006 338.47789434707755 67.05134218337513 -0.36464463211207226 -0.9246579838685647 1.7760887127321068 0.1094290058898238 -2.402769405988343 -9.02929391491351 19.739208969344
