time top_angle bottom_angle top_x top_y bottom_x bottom_y top_momentum bottom_momentum total_energy
0.018 179.9894327832042 190.0214573220162 0.00018331890082825593 0.9939607946263314 -0.17296605556837413 1.9727564176111452 -0.00001926669476324928 0.02572684701492432 29.458871735534977
0.036 179.94873444878954 190.10403921381393 0.0008893489628504507 0.9939604136576313 -0.17437663889028165 1.9725061005544609 -0.00020556542001981464 0.05676214535511335 29.458871735535563
0.05400000000000001 179.87705386172152 190.24926634417886 0.0021328542980811292 0.9939585231751727 -0.1768563865919417 1.9720609666185664 -0.0007614668981058163 0.08816635508187749 29.458871735536825
0.07200000000000002 179.77364290720527 190.4582964885646 0.0039268074593665535 0.9939530547481629 -0.18042356954717462 1.9714092400491166 -0.0018953103192677458 0.12014614470520776 29.458871735538967
0.09000000000000004 179.63743798986604 190.73277842166345 0.006289643458302328 0.9939409113449323 -0.18510405888959497 1.9705336875844344 -0.0038242597005757125 0.15291533923898076 29.45887173554231
0.11100000000000006 179.43523674858412 191.13860265669535 0.009797291429567482 0.993912525296201 -0.1920163933720432 1.9691981157483227 -0.007386502928845811 0.19244303277126895 29.458871735548385
0.13200000000000006 179.1838292116516 191.64063216178786 0.014158361237376174 0.9938599678360626 -0.20055400854899297 1.9674782405047229 -0.012735994316731869 0.23372855242407387 29.458871735557846
0.15300000000000008 178.88001016644048 192.24389489069318 0.019428221760608478 0.9937709188033468 -0.2107927907218185 1.9653127015484042 -0.020302989779191045 0.277181621137266 29.45887173557232
0.1710000000000001 178.5751115635334 192.84592361891617 0.024716258262212836 0.9936534614429433 -0.22098733354463332 1.963044241001088 -0.028914712397519176 0.3164917537230975 29.458871735590392
0.1890000000000001 178.22648746552136 193.5306177374137 0.030761785394187047 0.9934846790058665 -0.23255198745288536 1.9603342734971205 -0.03984033873239077 0.35803511127972293 29.458871735615663
0.21000000000000013 177.7609068605892 194.43971325898875 0.038833652496761906 0.9932019141613593 -0.24785523948092092 1.9565229524458214 -0.05600881623971107 0.40978363764180153 29.458871735657375
0.22800000000000015 177.3082214175434 195.31869441754282 0.04667949958762371 0.9928640990479394 -0.2625922712583362 1.9526074585996973 -0.07327733541106096 0.45738844423912256 29.458871735706833
0.24600000000000016 176.80312496722723 196.29469365029598 0.05543026126609859 0.9924140169284186 -0.2788833546901056 1.947995490846934 -0.0941859568459151 0.5084404389587692 29.4588717357723
0.2640000000000002 176.24297039252411 197.37235678485845 0.06512983466363198 0.9918246818348067 -0.29677718666880043 1.9425815979011976 -0.11925604922581891 0.5634117985708219 29.45887173585706
