t theta phi p q c H
0.018 89.93638274353431 179.99996468192128 -0.29608802250500416 -0.0000000912568284407539 0 39.47841760435398
0.04800000000000001 89.42744096283204 179.99713922102367 -0.8882377857109638 -0.000022175232845036235 0 39.4784176043154
0.05400000000000001 89.26457659554137 179.99528027904398 -1.0066498938462392 -0.000041462372988086465 0 39.478417604302685
0.07200000000000002 88.65381051570466 179.9841860644712 -1.3617798689477414 -0.00018794669995064267 0 39.47841760425499
0.09000000000000004 87.85972357621506 179.96002970357614 -1.7165924665005694 -0.0005989008579413866 0 39.47841760419404
0.10800000000000005 86.88217082845829 179.91518996895718 -2.070776776932178 -0.0015333746464087539 0 39.47841760412173
0.12600000000000006 85.72089731259871 179.8402807916658 -2.423864271032734 -0.0033816757071828225 0 39.47841760404094
0.14400000000000007 84.37550278631807 179.72414535013576 -2.7751967381051004 -0.006691959245568141 0 39.47841760395581
0.1620000000000001 82.84541130505374 179.55384873392907 -3.1238948596271086 -0.012196175589236118 0 39.47841760387198
0.1800000000000001 81.1298515840926 179.31467097565363 -3.4688278467759646 -0.02083496100180924 0 39.47841760379691
0.19800000000000012 79.22785509468332 178.99010398093918 -3.808584771337648 -0.03378087590238518 0 39.47841760374001
0.21600000000000014 77.13827992736127 178.56185814656496 -4.1414484894571055 -0.0524591563773558 0 39.47841760371273
0.23400000000000015 74.85986957098869 178.00988720252974 -4.465373408213311 -0.07856484064180724 0 39.4784176037283
0.25200000000000017 72.39135682670324 177.31244292961617 -4.777968780523164 -0.1140747598787288 0 39.478417603801326
0.2700000000000002 69.73162394335922 176.44617466308168 -5.076489724943453 -0.16125245314717876 0 39.47841760394664
0.2880000000000002 66.87993046314642 175.38629151960234 -5.357838723523128 -0.22264360730868638 0 39.47841760417779
0.3060000000000002 63.83621982518691 174.10680752282565 -5.618580897423652 -0.30105918484794275 0 39.47841760450464
0.32400000000000023 60.60151400902572 172.58089051286467 -5.8549768158696285 -0.39954305338609103 0 39.47841760493032
0.34200000000000025 57.178401872061784 170.78133402940608 -6.063036862959477 -0.5213207456996283 0 39.478417605447454
0.36000000000000026 53.57162085024093 168.68116636315088 -6.238601178935943 -0.6697260171982524 0 39.47841760603413
0.3780000000000003 49.788723037466454 166.2544019660045 -6.377448853823794 -0.848102143193228 0 39.478417606649714
0.3960000000000003 45.840805362121515 163.47692711409363 -6.475439388100591 -1.0596753616522039 0 39.47841760723151
0.4140000000000003 41.74327012185651 160.32749447739872 -6.528688503944119 -1.3073984269509908 0 39.478417607692826
0.43200000000000033 37.51656748877784 156.7887810953699 -6.533779223963168 -1.5937628549374603 0 39.478417607923944
0.45000000000000034 33.18685714089871 152.84844273130938 -6.4880075903138055 -1.920579288730154 0 39.47841760779891
0.46800000000000036 28.786513636719555 148.50007642217253 -6.389659985448118 -2.28872708902321 0 39.47841760719222
0.4860000000000004 24.35439169293325 143.7439840239219 -6.238314841168033 -2.6978778127708543 0 39.478417606011064
0.5040000000000003 19.935766174522314 138.5876147973691 -6.035154557163972 -3.1462039226201077 0 39.47841760424728
0.5220000000000004 15.581871820845384 133.0455579776687 -5.783263296061969 -3.630094451559267 0 39.47841760204579
0.5400000000000004 11.348995442091251 127.13896237018646 -5.487874359635584 -4.1439121442814475 0 39.47841759977321
0.5580000000000004 7.297124353101737 120.89428643137394 -5.1565211788176395 -4.6798376336490985 0 39.478417598056005
0.5760000000000004 3.4882310675175168 114.34133415403026 -4.799045063253751 -5.2278487216772085 0 39.47841759775252
0.5940000000000004 359.9843688171557 107.51060612890224 -4.427427126314279 -5.775870037369615 0 39.478417599844946
0.6120000000000004 356.8458470440735 100.43007368645857 -4.055443057663995 -6.3100979973547116 0 39.47841760527959
0.6300000000000004 354.12982537218693 93.12153440024902 -3.6981809336399154 -6.815464579457275 0 39.478417614830065
0.6480000000000005 351.8896885368836 85.5966903743008 -3.371498452275708 -7.2761665574932755 0 39.478417629074706
0.6660000000000005 350.175542610026 77.85297543859232 -3.091506806525958 -7.676174899896328 0 39.4784176485652
0.6840000000000005 349.0361285295214 69.86893265817699 -2.8741337756465044 -7.999672546342083 0 39.47841767428378
0.7020000000000005 348.52241240844785 61.598630050849934 -2.7347114499552636 -8.231475212117825 0 39.47841770872999
0.7200000000000005 348.69304330732257 52.96430992088859 -2.687281517122734 -8.357742192241503 0 39.478417759040276
0.7380000000000005 349.62137348545417 43.84672404884264 -2.74267812764484 -8.36791717705904 0 39.478417847508716
0.7560000000000006 351.4008883921613 34.07592862986276 -2.9027550790517664 -8.260531263391295 0 39.47841804568365
0.7740000000000006 354.13275360154626 23.44248787701266 -3.1441824793938107 -8.059433247288338 0 39.47841852068947
0.7920000000000006 357.8346132354651 11.810320844008823 -3.3841765718118215 -7.848035836141947 0 39.47841910309136
0.8100000000000006 2.18022508127295 359.46118556657296 -3.471546439379928 -7.7780570723418645 0 39.478418892732655
0.8280000000000006 6.381368616121048 347.26952264013903 -3.336985177181687 -7.918778167734221 0 39.47841883171726
0.8460000000000006 9.768108775509292 335.9562990531862 -3.10162742132827 -8.148340758134534 0 39.4784181663814
0.8640000000000007 12.16072829513196 325.61954897779003 -2.901494798621989 -8.329756826294732 0 39.478417666699265
0.8820000000000007 13.622928502759892 316.07441670644886 -2.7958204175389767 -8.402967738686488 0 39.47841746026481
0.9000000000000007 14.256962256093704 307.12009558610623 -2.7970294611919435 -8.35493919401158 0 39.478417368205555
0.9180000000000007 14.149217710853007 298.60456871520216 -2.89930293046201 -8.191056448620003 0 39.4784173155162
0.9360000000000007 13.367272393248589 290.4246400400402 -3.090329128116801 -7.9233209944684155 0 39.47841727900235
0.9540000000000007 11.966725136075626 282.5157665415637 -3.3553329886705923 -7.566280790066897 0 39.47841725135332
0.9720000000000008 9.997910093748569 274.8431197639709 -3.6784170404212055 -7.1356609679757605 0 39.478417230107354
0.9900000000000008 7.510780031786978 267.39485557591615 -4.043114711640605 -6.647792530067757 0 39.47841721437338
1.0080000000000005 4.557909816966914 260.1768120082347 -4.4328211870100365 -6.119172882102692 0 39.478417203677594
1.0259999999999998 1.1958429042041336 253.2079092433733 -4.831297818979404 -5.565961906522734 0 39.47841719747157
1.0439999999999992 357.48505803412564 246.51586336998696 -5.223251375359768 -5.003411825921292 0 39.4784171949542
1.0619999999999985 353.4888852122603 240.13312540656202 -5.594909330067902 -4.445308273418852 0 39.47841719510715
1.0799999999999979 349.2717471201965 234.09314965760188 -5.934497029389418 -3.903514084651374 0 39.478417196856995
1.0979999999999972 344.89711027823046 228.42717227552927 -6.232547940431653 -3.387680842828758 0 39.47841719925936
1.1159999999999966 340.42548451471487 223.1616633224196 -6.4820219834575195 -2.9051489707743308 0 39.478417201621255
1.133999999999996 335.9127211599018 218.31654275539992 -6.6782483141320546 -2.461016283662329 0 39.47841720353169
1.1519999999999953 331.408756191488 213.9041634172033 -6.8187346728178415 -2.0583304895810746 0 39.478417204820516
1.1699999999999946 326.9568494315882 209.92899089174966 -6.90289285358549 -1.698355474377174 0 39.47841720548457
1.187999999999994 322.5932991421431 206.3878627158109 -6.931724031597675 -1.3808687681076919 0 39.47841720561527
1.2059999999999933 318.3475658399623 203.27068703405834 -6.9074961833912845 -1.1044603835590852 0 39.47841720534386
1.2239999999999926 314.2427158559796 200.56143722545033 -6.833434520380788 -0.8668151475074026 0 39.47841720480669
1.241999999999992 310.29608820038214 198.23930830351674 -6.713437433604829 -0.6649690211929961 0 39.4784172041261
1.2599999999999913 306.520092562976 196.279918816017 -6.551825062745543 -0.49553475586787843 0 39.478417203401406
1.2779999999999907 302.9230579493834 194.65646555662647 -6.353124237337096 -0.35489480937332873 0 39.47841720270601
1.29599999999999 299.5100674949269 193.34076485142108 -6.1218911441945245 -0.2393610299811903 0 39.478417202088366
1.3139999999999894 296.28373275363424 192.30414054398955 -5.862571073373483 -0.14530192581993256 0 39.47841720157517
1.3319999999999887 293.2448779333337 191.51814233743843 -5.57939286697074 -0.069239573380589 0 39.478417201175944
1.349999999999988 290.39311941593326 190.95509689781213 -5.2762943540640475 -0.00791927114918585 0 39.47841720088771
1.3679999999999874 287.7273374883263 190.58850721525184 -4.956874227943991 0.04164424515932249 0 39.478417200699475
1.3859999999999868 285.24604527705185 190.3933233287007 -4.624365538415962 0.08213991983212467 0 39.47841720059583
1.4039999999999861 282.9476647582798 190.34611053658526 -4.281626155482368 0.11594882404059782 0 39.47841720055977
1.4219999999999855 280.83072205505647 190.4251408515338 -3.931142070247266 0.14514432356868567 0 39.47841720057452
1.4399999999999848 278.8939747835423 190.610430922116 -3.575040080475694 0.171500916906046 0 39.47841720062476
1.4579999999999842 277.1364836556155 190.8837459536804 -3.2151071308418384 0.19650930138371106 0 39.478417200697145
1.4759999999999835 275.55763942994076 191.22858506163615 -2.8528142493785444 0.22139579924160155 0 39.47841720078064
1.493999999999983 274.15715500470077 191.63015947681168 -2.4893435896961975 0.2471447663642079 0 39.47841720086644
1.5119999999999822 272.9350311877674 192.0753713838487 -2.125617533601956 0.27452299400846236 0 39.478417200947824
1.5299999999999816 271.8915035682381 192.5527980584316 -1.7623291343443175 0.304105399755598 0 39.47841720101994
1.547999999999981 271.0269769659113 193.05268343645105 -1.3999734043298793 0.3363015030532539 0 39.47841720107947
1.5659999999999803 270.34195311990123 193.566937303408 -1.0388790968020654 0.37138231434706 0 39.4784172011244
1.5839999999999796 269.83695653853107 194.08914090817782 -0.6792407234016086 0.4095073570680268 0 39.478417201153704
1.601999999999979 269.51246271246026 194.61455693148162 -0.32115061012843626 0.45075160755194443 0 39.47841720116709
1.6199999999999783 269.36883214647185 195.14014130756226 0.03536916170961057 0.49513219230743766 0 39.47841720116479
1.6379999999999777 269.4062528659945 195.6645543246224 0.3903350474601741 0.5426347307728923 0 39.47841720114747
1.655999999999977 269.6246931948217 196.18816862335092 0.7437706539874135 0.5932392538437145 0 39.47841720111606
1.6739999999999764 270.0238656880524 196.71307207889961 1.0956757515703686 0.646945657921976 0 39.47841720107182
1.6919999999999757 270.60320215547307 197.24306400003383 1.4459957605514733 0.7037986624471811 0 39.47841720101643
1.709999999999975 271.361838745646 197.78364352903586 1.7945918209309981 0.7639122175455917 0 39.47841720095212
1.7279999999999744 272.2986091008587 198.34198950684774 2.1412116159130146 0.827493251927473 0 39.47841720088194
1.7459999999999738 273.4120426590893 198.92693131844644 2.4854612177877677 0.8948645575339959 0 39.47841720081
1.7639999999999731 274.70036429396725 199.54891029907628 2.8267783557713155 0.9664864782273055 0 39.478417200741625
1.7819999999999725 276.1614906731658 200.21993111529173 3.1644076681412625 1.0429769086492506 0 39.478417200683644
1.7999999999999718 277.7930180100286 200.95350209949285 3.4973786929091486 1.1251289200520147 0 39.47841720064433
1.8179999999999712 279.5921953183746 201.7645627964446 3.824487571493077 1.213925114841113 0 39.478417200633245
1.8359999999999705 281.5558768997409 202.66939599129054 4.144283689171308 1.310547571320194 0 39.47841720066081
1.85399999999997 283.68044765053634 203.68552029380695 4.455062755430685 1.4163819745494954 0 39.47841720073744
1.8719999999999692 285.961714945813 204.83155807699117 4.754868134423342 1.533014240465754 0 39.478417200872315
1.8899999999999686 288.3947614334659 206.1270724060775 5.041502560289632 1.6622176374073259 0 39.47841720107151
1.907999999999968 290.9737541846428 207.5923658230466 5.31255268983903 1.8059281131976253 0 39.478417201335574
1.9259999999999673 293.6917074488825 209.2482338273144 5.565429211927786 1.9662052861262787 0 39.47841720165665
1.9439999999999666 296.54019892653616 211.11566703740596 5.797425380262718 2.1451764161894564 0 39.47841720201522
1.961999999999966 299.5090431478483 213.2154987863656 6.005796769344102 2.344960725146332 0 39.47841720237702
1.9799999999999653 302.5859303119151 215.56799972399338 6.187864653317268 2.5675717894344494 0 39.47841720269078
1.9979999999999647 305.75604470302045 218.19242818049506 6.341144542298617 2.8147965126616805 0 39.47841720288815
2.0159999999999654 309.0016832165238 221.10655465356803 6.463499953284847 3.0880505164693566 0 39.4784172028871
2.033999999999966 312.30190087405026 224.32619049496654 6.553319352339211 3.388211762991792 0 39.478417202600696
2.0519999999999667 315.6322153291988 227.86476386709563 6.609711371222959 3.7154368616228117 0 39.478417201952865
2.0699999999999674 318.9644046610381 231.732998931303 6.632710001461731 4.068967715524107 0 39.47841720090207
2.087999999999968 322.26643031329326 235.93876516611567 6.623477823564217 4.446939642986145 0 39.478417199472155
2.105999999999969 325.50250794600214 240.48717067991294 6.584491991329193 4.846205352482018 0 39.47841719778751
2.1239999999999695 328.63333179496465 245.3809747523313 6.519695409224005 5.262191442643861 0 39.47841719610739
2.14199999999997 331.6164325812918 250.62139013515923 6.4345950790392985 5.688804687194788 0 39.47841719485292
2.159999999999971 334.4066165871219 256.20933628543605 6.3362913212438166 6.118403857703122 0 39.47841719462197
2.1779999999999715 336.9563982001244 262.147194211449 6.233424752170707 6.5418499163782835 0 39.478417196193206
2.195999999999972 339.2163075121616 268.44110612961185 6.136029508776316 6.948645987243054 0 39.47841720053184
2.213999999999973 341.13494261411836 275.10385752520125 6.055274036229911 7.327185672347191 0 39.47841720882752
2.2319999999999736 342.65867540256977 282.15835107467836 6.00303948431733 7.665159146422183 0 39.47841722262585
2.2499999999999742 343.7310986134053 289.64152975783645 5.991198522345238 7.950252645229504 0 39.47841724416913
2.267999999999975 344.29288249262584 297.60799031079307 6.030249876988183 8.171482297209574 0 39.47841727706043
